Oc,media_erro,var_erro,desvio_padrao_erro
0,0.0,0.0,0.0
10,-0.0016804522426825802,0.24321674006188249,0.49317009242439114
20,-3.368594787423907e-05,0.4872686073092222,0.698046278773279
30,-0.000560928673500513,0.7304453933472808,0.8546609815285127
40,-0.0016659860470177297,0.9707122021881176,0.9852472797161723
50,-0.0011875904243515546,1.2123793299592478,1.101080982470975
60,-0.0004610474332049039,1.453046999135442,1.2054239914384657
70,-0.0014795275067332682,1.6933209946113637,1.3012766787318382
80,8.39607086225527e-05,1.9320596200152667,1.3899854747497424
90,-0.0012503526260073394,2.1696187942682377,1.4729625909262725
100,-0.0008474451445525659,2.400530486261278,1.5493645427275269
