Oc,media_erro,var_erro,desvio_padrao_erro
0,-1.2984576905181546e-06,2.056431783728515,1.434026423650734
10,9.947106975635236,345.3248562606265,18.582918399988376
20,19.93819464990297,647.257891812504,25.441263565564192
30,29.987041610613424,916.715827470628,30.277315394047537
40,39.99652528628221,1164.0775756763894,34.11858109119413
50,49.979169701614794,1391.6919634245205,37.305387860529216
60,60.014408607816236,1605.8909042785747,40.073568649155455
70,70.08473709255556,1793.4227400978923,42.348822180763094
80,80.09152751437783,1954.2961273165392,44.207421631628094
90,90.05217588720242,2091.9721401045535,45.73808194606059
100,100.02533654916293,2209.0404375907337,47.00043018516675
