Oc,media_erro,var_erro,desvio_padrao_erro
0,2.6615936279046828e-06,1.7966593960838364,1.3403952387575226
10,9.94711225816112,287.44216934882,16.954119539180443
20,19.93815246009281,536.7717668572836,23.168335435617372
30,29.98692867601963,761.4892704953877,27.595095044144852
40,39.996490284888075,969.3970417823817,31.135141589245773
50,49.97915961380095,1162.2152628593033,34.091278398723965
60,60.01453798591116,1345.145065255032,36.676219342443574
70,70.08483340815094,1508.4282770427553,38.83848963390254
80,80.09174590102285,1649.6128186866545,40.61542587104873
90,90.05195598408059,1775.3852130253058,42.135320255402185
100,100.02524253397223,1881.5406340538887,43.376729176528386
