Oc,media_erro,var_erro,desvio_padrao_erro
0,-4.408613515297056e-06,2.6757550055438206,1.6357735190251188
10,9.94711275629417,447.1028375925165,21.144806397612548
20,19.938323354429023,845.095763511289,29.070530843300556
30,29.98700909669281,1196.9428936784548,34.59686248315669
40,39.99655078615102,1514.3225581907884,38.91429760628847
50,49.979265784165484,1806.9699498695506,42.508469154623185
60,60.01434656284184,2075.1360862930223,45.553661612355846
70,70.08470238425228,2307.555851424238,48.037025838661556
80,80.0914615743563,2500.119375759398,50.00119374334375
90,90.05214773445078,2660.7174061010646,51.58214231787068
100,100.02534921414005,2796.232989065491,52.879419333664124
