n_ocupacao,media_SNR,var_SNR,DP_SNR
0,-inf,nan,nan
10,7.297342039538732,0.04732838239386445,0.21755087311675964
20,6.4509190136827605,0.005321556022188491,0.07294899603276588
30,5.669298483642913,0.020946160064671874,0.14472788281693294
40,5.010335803454401,0.003682865956272989,0.06068662090010441
50,4.418396566797161,0.009427970770515803,0.0970977382358405
60,3.912239638710994,0.001785201526687714,0.042251645254211274
70,3.451725452715279,0.0025997325745420134,0.050987572746131124
80,3.0263052882470447,0.002542140176046888,0.05041964077665457
90,2.642265171403776,0.005241187232443173,0.07239604431488762
100,2.296520323533226,0.0015291216084205375,0.039103984559383936
