Oc,media_erro,var_erro,desvio_padrao_erro
0,0.0,0.0,0.0
10,-0.0007558676429079848,113.96865998618046,10.675610520536072
20,0.0011258674121946697,206.45017378827836,14.36837408297398
30,-0.000569871282530841,294.49928264971527,17.16098140112375
40,-0.00136572631562384,381.2380066015953,19.525317067888945
50,0.0012524398565306543,468.08309343766973,21.635228065302886
60,-0.001867168306568316,553.4361623308993,23.52522395920811
70,-0.003210648478649468,639.2267877641169,25.28293471423199
80,-0.001356947466785164,720.6545480251547,26.8450097415731
90,0.0007412383881693507,799.3550753481207,28.272868183969607
100,-0.0023658602263097006,876.0576941570303,29.598271810310653
