Oc,media_erro,var_erro,desvio_padrao_erro
0,0.0,0.0,0.0
10,-0.001140016905240663,113.87215368568754,10.671089620356842
20,0.0009264325897968433,206.2353273461629,14.360895771022186
30,2.0034761952624674e-05,294.11599165337003,17.149810251235145
40,-0.0005856243516059167,380.7668983705578,19.513249303244137
50,0.001661280916354236,467.4809663887681,21.621308156278797
60,-0.0014933594690059368,552.6846917541661,23.509246941451913
70,-0.001576834606220049,638.435022560962,25.267271767267673
80,0.00031436507072889994,719.8360102463292,26.829759787339306
90,0.0019157304336274968,798.3607373128004,28.25527804345235
100,-0.0011476445608592635,875.1080179904524,29.582224696436413
